UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
Q66GS2,0,0.0901,0.573421
A0A8D9I4Z9,0,0.000137,0.010317
A0A0P0VM12,0,0.000184,0.723795
Q6K8A9,0,0.0327,0.883041
A0A3B6KC33,0,0.002663,0.058522
A0A2K3DNN1,0,0.06476,0.976608
A0A3B6EMR4,0,0.000894,0.323312
A9SYG1,1,0.0549,0.441761
A0A3B5YVT8,0,0.007317,0.600923
A0A0N7KH84,0,0.000377,0.100965
A0A0P0VVB4,0,0.179,0.144321
A0A2K3CYK5,0,0.002388,0.492373
A0A3Q7F0R7,0,0.000559,0.003961
A0A3B5Z3R0,0,0.01369,0.93185
A0A2K1KNX1,0,0.001949,0.796833
A0A2K1L8R0,0,0.000202,0.003958
F4JYW4,0,0.00012,0.0445
Q8L8V4,0,0.0552,0.170878
A0A2K1KA41,0,0.1849,0.841051
A0A804LWN3,0,0.000187,0.873945
A0A8D9GTS1,0,0.01862,0.867655
A0A2K3CQP7,0,0.0462,0.809788
A0A3P5ZHH0,0,0.02386,0.927148
A0A494G9H9,0,0.05252,0.233502
A0A804UK34,0,0.000699,0.381873
A0A804M2P5,0,0.00365,0.855454
A0A804QMJ0,0,0.001513,0.341192
A0A2K3D085,0,0.00214,0.982723
A0A2K3DAJ4,0,0.1707,0.920884
Q9S7S5,0,0.001543,0.004762
A0A3Q7J4T7,0,0.0576,0.610193
A0A2K3E4W7,0,0.01065,0.690042
Q0D8J8,0,0.000688,0.226691
A0A0N7KQD7,0,0.000199,0.00477
A0A2K1J7M5,0,0.00378,0.498063
A0A7I4CEH5,0,0.000446,0.260349
A0A1P8BAH0,0,0.000301,0.020667
K7US34,1,0.662,0.977956
A0A8D9GF01,0,0.004417,0.874826
A0A2K1J9Y4,0,0.000234,0.119945
Q93ZQ9,0,0.6343,0.518146
A0A2K1JX86,0,0.000257,0.006877
A0A3B6SG59,0,0.1927,0.811102
A0A2K1KBK9,0,0.006027,0.603949
A0A0P0VS70,0,0.000234,0.978935
A0A804RKE6,0,0.2013,0.798364
A0A3Q7J2Q5,0,0.00024,0.010803
A0A3P6CC36,0,0.00054,0.016637
A0A3B6ISZ4,0,0.6406,0.812531
A0A3P5YZ64,0,0.0998,0.656979
Q6IDB3,0,0.10913,0.093383
A0A3B6QA88,0,0.003235,0.916962
A0A2K3DCC3,0,0.00124,0.739032
A0A3B6KG74,0,0.000436,0.755115
A0A3P5YTI9,0,0.000242,0.009778
A0A397YIP0,0,0.002306,0.545591
A0A2K3DL79,0,0.000978,0.627253
A0A8D9CP67,0,0.001197,0.05429
A0A2K1JCD6,0,0.000429,0.032745
A0A2K1KM80,0,0.0848,0.834469
A0A3Q7GUS1,0,0.0004,0.710581
Q6Z844,0,0.3083,0.094346
A0A2K3E0L4,0,0.001796,0.276449
A0A804PIQ9,0,0.000361,0.409214
A0A2K1J992,0,0.0437,0.780652
A0A0P0V9S4,0,0.07947,0.106466
A0A3Q7FFI7,0,0.000218,0.024452
A0A3Q7FN73,0,0.001513,0.390419
M4D6X9,1,0.1954,0.747287
Q0JD69,0,0.000215,0.706218
A0A7I3ZAK7,0,0.000122,0.089048
A9SWG7,1,0.02834,0.753306
A0A0N7KK80,0,0.000156,0.169635
A0A2K1L0N3,0,0.000154,0.214236
A0A3B6LQ58,0,0.01333,0.662581
A0A0P0XXK2,0,0.00016,0.314161
A0A2K1K3U7,0,0.001585,0.235351
A0A0P0VBJ3,0,0.000173,0.600793
A0A0P0WLH8,0,0.002768,0.70119
A0A3Q7F4R2,0,0.10504,0.740825
A0A0P0VWX0,0,0.000117,0.010794
A0A3Q7FL97,0,0.0775,0.396163
A0A2K1KKP4,0,0.000218,0.014185
A0A3B5ZX26,0,0.00518,0.916258
A0A0P0Y462,0,0.000194,0.196507
A0A3B6B168,0,0.000278,0.169639
A0A3B6KEC9,0,0.001714,0.176452
A0A3Q7HUI3,0,0.000444,0.768441
A0A3P6D4V7,0,0.0287,0.899545
A0A3P5ZC71,0,0.001394,0.586874
A0A2K1KJH7,0,0.002226,0.800545
A0A804MYD7,0,0.000236,0.85295
A0A2K3DMM0,0,0.00106,0.953637
A0A3Q7HEV8,0,0.549,0.228477
Q42877,1,0.8984,0.771641
A0A2K3CP04,0,0.000373,0.060466
A8I294,0,0.0051,0.343709
Q0JH07,0,0.000922,0.566039
Q5VP35,0,0.916,0.75088
A0A804Q7N9,0,0.000291,0.543114
A0A3Q7JHU9,0,0.0232,0.6677
Q9AY69,0,0.006096,0.342388
A0A3Q7HZ85,0,0.007637,0.868039
A0A2K1LAL4,0,7.8e-05,0.099684
A0A0P0VXR4,0,0.007206,0.363725
A9T3N8,0,0.00254,0.583044
A0A804NMZ2,0,0.000247,0.40069
E5KBU4,0,0.03296,0.209453
A0A804PLZ5,0,0.01129,0.837703
A0A2K3DS53,0,0.000823,0.94606
A0A2K3DIL2,0,0.01037,0.878553
A0A804LVX9,0,0.000278,0.692482
A8J3T6,0,0.0139,0.371604
A0A0P0XKN8,0,0.0236,0.859
A0A2K1KZU9,0,0.0013,0.115543
A0A0P0V5X4,0,0.000205,0.352168
A0A3B6I2S1,0,0.02194,0.241305
A0A2K1J368,0,0.002068,0.047055
A0A3B6KMS1,0,0.000584,0.417153
A0A3B6JL62,0,0.1439,0.883726
A0A3Q7J2Y7,1,0.4548,0.335518
Q9LES5,0,0.003708,0.255654
A0A804MH06,0,0.01692,0.724076
A0A2K1J861,0,0.000308,0.008261
A0A3P5Z7G4,0,0.000128,0.139376
A0A2K1JL82,0,0.000119,0.081977
A0A2K1IIS7,0,0.000466,0.003519
A0A8D9DGJ1,0,0.00016,0.107877
A0A2K1IXG3,1,0.1417,0.43386
A0A2K3DPS6,0,0.001519,0.406124
A0A0P0W278,0,0.001495,0.203073
A0A0N7KQE6,0,0.00048,0.013729
A0A0P0WKP0,0,0.00014,0.192247
A0A3Q7EZJ6,0,0.002174,0.096958
A0A2K1KJV5,0,0.00375,0.919555
A0A3Q7EGS7,0,7.4e-05,0.010766
A0A3Q7HFG7,0,0.000242,0.302843
P93014,1,0.869,0.744015
A0A2K1KNP2,0,0.00013,0.236307
M4CM01,1,0.9624,0.201975
B9EW37,0,0.000229,0.14871
F4K6A1,0,0.000208,0.211797
Q42064,1,0.965,0.400245
A0A2K1KG70,1,0.0541,0.551997
A0A3Q7I8G9,0,0.00039,0.219023
A0A3B6NRT7,0,0.09204,0.07908
A0A2K1KJ45,1,0.6597,0.872601
A0A2K1KEZ2,0,0.000255,0.027653
A0A804MFW7,0,0.00033,0.666999
A0A2K1JM07,0,0.000257,0.1069
A0A2K3D0Q1,0,0.00258,0.980707
A0A0P0YA93,0,0.000492,0.005478
A0A0P0Y815,0,0.004593,0.648401
B4FKM9,1,0.2399,0.480649
A0A0P0W0X7,0,0.000333,0.193051
A0A804LI77,0,0.000724,0.105742
A0A1P8BF26,1,0.9487,0.844588
K4AWW8,0,0.000651,0.478779
A0A2K1IS76,0,0.000795,0.19714
A0A2K3E0W1,0,0.03085,0.782713
A0A2K1KVN7,0,0.002993,0.278177
A0A8D9G1U9,0,0.000929,0.232159
B4FUY7,1,0.0217,0.913647
A0A804LY91,0,0.000106,0.018976
A0A804M919,0,0.000178,0.03279
A0A0P0UYZ5,0,0.000251,0.033298
A0A2K1KM96,0,0.09106,0.782733
A0A2K3DDF8,0,0.003363,0.962508
A0A7I4ATX1,0,0.002226,0.380006
Q9SMR5,0,0.3464,0.690802
A0A3Q7GYK5,0,0.000313,0.637288
A0A2K3DTV3,0,0.003496,0.973892
A0A7I4ASF1,0,0.03384,0.381175
A0A494G9W6,0,0.00339,0.020893
A0A0P0Y716,0,0.0002,0.623735
A0A2K3E5G4,0,0.1798,0.938816
Q0DZA1,0,0.001912,0.113213
Q9ZVN6,0,0.4956,0.811744
A0A8D9GTT7,0,0.000267,0.326184
A0A3Q7JXL7,0,0.000573,0.023713
Q0DGW7,0,0.000169,0.314118
A8J5C3,0,0.00803,0.728877
A0A7I4EDQ4,0,0.001495,0.054688
A0A7I4F393,0,0.025,0.673083
A0A2K1J8R2,0,0.8467,0.761668
A0A2K3CZU0,0,0.002867,0.641787
A0A3B6LER0,0,0.03308,0.46512
A0A804MSV0,0,0.000318,0.083475
A0A804PPI1,0,0.01045,0.492367
O65691,0,0.002672,0.850253
A0A0P0V285,0,0.000432,0.138976
A0A0P0WT81,0,0.00017,0.668574
A0A7I4FW04,0,0.0508,0.473344
Q9LY27,0,0.3796,0.341544
A0A8D9M7A8,0,7.4e-05,0.008484
A0A804UB77,0,0.000223,0.801761
A0A2K3E0E4,0,0.005688,0.859583
A0A3Q7FJ78,0,0.000387,0.090457
A0A0P0XNT5,0,0.000193,0.064808
A0A7I4EQT7,0,0.03354,0.60141
A0A1I9LLT6,0,0.000833,0.365386
A9TRV2,1,0.001467,0.024155
A0A2K1L877,0,7e-05,0.015249
M4CLD2,1,0.8604,0.443065
A0A2K3DEL1,0,0.000177,0.011773
A0A2K3CN80,0,0.001383,0.777725
Q9ZW89,0,0.00664,0.704432
A0A3B6C2R5,0,0.00704,0.920796
A0A8D9GYG5,0,0.000718,0.19197
P46286,1,0.965,0.392843
C0P6Q5,0,0.000308,0.875454
A0A7I4BFB5,0,0.006123,0.726248
A0A0P0VRS2,0,0.001549,0.933897
A0A3Q7EQF9,0,0.00205,0.647919
A0A7I4E7L0,0,0.007935,0.83286
A0A8D9MAY9,0,0.00198,0.798214
A0A2K3CPS6,0,0.00024,0.08074
A0A8D9CV02,0,0.00123,0.1537
A0A2K1L4J1,0,0.011734,0.81518
A0A3Q7J9D0,0,0.00013,0.097298
M4ETL8,1,0.0287,0.395552
A0A3P5ZLD0,0,0.004772,0.870067
A0A8D9HUK7,0,0.000296,0.356736
A0A0P0VLI5,0,0.00035,0.172134
A0A3Q7F8M3,0,0.01082,0.872231
A0A2K1KAJ4,0,0.000236,0.160903
A0A2K1IF46,0,0.000111,0.025015
A0A804RFJ7,0,0.000203,0.057218
C0P7W2,0,0.03726,0.434948
A0A3Q7I1E4,0,0.01129,0.777279
A0A0P0XYE6,0,0.000417,0.206748
A0A3B5Y2I9,0,0.000682,0.362365
A0A2K3DYV1,0,0.00892,0.928678
F4KC57,0,0.1787,0.305913
A0A3B6DPF2,0,0.000904,0.013642
A0A3Q7IBK5,0,0.000677,0.017467
A0A3P6APP5,0,0.000417,0.406878
A0A2K3D8H7,0,0.001501,0.737916
A0A3B6KK62,0,0.000102,0.175046
A0A1D6H5B6,1,0.6655,0.657337
A0A804QCP3,0,0.000106,0.013645
Q9ZVN8,0,0.002174,0.397586
A0A3Q7G8N9,0,0.331,0.890125
A0A0P0XM32,0,0.000185,0.020045
A0A3B6RKU2,0,0.655,0.885677
A0A8D9HGM6,0,9.2e-05,0.007971
A0A3B6B3Y8,0,0.003197,0.404952
A0A3Q7GYA8,0,0.0644,0.317021
A0A398A9G8,0,0.000575,0.02515
A0A0P0Y9E1,0,0.000289,0.165419
A0A8D9CTQ8,0,0.006668,0.498042
A0A2K3E2W2,0,0.00885,0.664879
A0A3P5Z3G3,0,0.001636,0.389167
A0A2K3DZC0,0,0.009674,0.932688
Q9C7T2,0,0.04395,0.393403
A0A2K1J8V6,0,8.2e-05,0.011992
B6U3L6,0,0.00141,0.511688
A8JDN8,0,0.8516,0.199822
A0A2K3D3Z6,0,0.001995,0.975387
A0A0P0VAR8,0,0.000444,0.014009
A0A2K3DWB3,0,0.2168,0.654099
A0A2H1ZE97,0,0.824,0.534155
A0A3B6NNL6,0,0.002058,0.474103
A0A3B6SHG4,0,0.00418,0.776986
K4CU13,0,0.000305,0.05797
A0A3Q7EBB4,0,0.000202,0.130588
A0A2K3D1X6,0,0.002571,0.912668
A0A0P0W060,0,0.000215,0.357906
A8IS53,0,0.02538,0.637117
A0A0P0WZJ1,0,0.000251,0.121307
Q9FN07,0,0.001707,0.304147
A0A7I4DI24,0,0.954,0.976746
Q9LMQ0,0,0.246,0.216988
A0A3Q7HE15,0,0.3337,0.702476
A0A2K1IP81,0,0.000382,0.032142
A0A2K3E711,0,0.0262,0.978614
Q9FWD0,0,0.000494,0.483243
A0A7I4C0G1,0,0.002323,0.784597
A0A2K3DNX2,0,0.006985,0.953886
A0A804PII8,0,0.01622,0.049905
A0A8D9CZB4,0,0.01013,0.356149
A0A3B6QJF7,1,0.951,0.862485
Q2RAL5,0,0.04163,0.474852
A0A3B6KTX6,0,0.01938,0.137972
A0A3B6GST9,0,0.003338,0.366013
A0A2K3DG85,0,0.000744,0.75372
A0A2K3DCM7,0,0.000696,0.887916
A0A3B6B5Z5,0,0.004314,0.491867
A0A2K1JFX0,0,7e-05,0.00728
A0A2K1KML6,0,0.00021,0.198212
A0A2K3DN22,0,0.001309,0.941784
A0A2K1JC44,0,0.000609,0.003064
A0A8D9FZM8,0,0.000272,0.061644
A0A2K3DJG5,0,0.002823,0.925392
A0A1D6F9Z0,0,0.006145,0.748544
A0A2K1JKU3,0,0.00619,0.450137
A0A8D9I4D1,0,0.00423,0.204613
A0A3B6HVK5,1,0.9287,0.654295
Q9FYH5,0,0.1409,0.281061
A0A0P0Y7B4,0,0.0002,0.014159
A0A2K3E0Z9,0,0.002075,0.486518
A0A804LZG8,0,0.002415,0.738333
A0A3Q7HVV9,1,0.808,0.590302
A0A7I4F8T1,0,0.000366,0.479713
A0A3Q7FHF8,0,0.00018,0.116201
A0A2K3DQF0,0,0.004086,0.919995
A0A3Q7IUX2,0,0.001467,0.308722
A0A0P0WKR8,0,0.000229,0.046062
Q0ILW8,0,0.04346,0.110747
A0A804PC50,0,0.000267,0.772813
Q0JFW8,0,0.1188,0.748887
A0A2K1IXT2,0,0.000278,0.01525
A0A3B6H3T1,0,0.9604,0.945224
A0A3B5Y329,0,0.00838,0.234815
A0A3P6B6Y3,0,0.001142,0.562716
A0A804PTW8,0,0.001305,0.823254
A0A0P0W1I1,0,0.000187,0.021596
A0A2K3D103,0,0.00885,0.629044
A0A8D9LN12,0,0.015015,0.772466
A0A3Q7GGA3,0,0.000356,0.024763
A0A804LKY6,0,0.000202,0.913103
A0A2K1L3M4,0,0.000444,0.011767
A0A2K3D383,0,0.002779,0.918163
A0A0P0Y131,0,0.7017,0.714701
A0A0P0V9Y5,0,0.000333,0.22652
A0A2K3D3B3,0,0.02942,0.988163
A0A3Q7IJ32,0,0.01178,0.96285
A0A2K1KBV3,0,9.9e-05,0.213225
A0A2K1L3Z5,0,0.000289,0.070335
A0A3B5YUD9,0,0.001037,0.617471
A9T7N1,1,0.966,0.780972
A0A7I4ERD8,0,0.02289,0.869807
A0A3Q7EC65,0,0.6284,0.978766
A0A2K3D4T6,0,0.001211,0.531211
A0A2K1L2K2,0,0.000699,0.847855
A0A2K3E2U9,0,0.0161,0.976523
A0A3B6PTF7,0,0.001274,0.383998
A0A2K1J9U5,0,0.000243,0.003724
A0A7I4EZ89,0,0.002811,0.342138
C0P2R7,0,0.00013,0.035137
A0A2K1JUP7,1,0.6626,0.300376
Q2R0C3,0,0.04715,0.709162
A0A0N7KPN8,0,0.000272,0.0229
A0A0P0Y0S7,0,0.00339,0.058558
A0A2K1L118,0,0.000291,0.003261
P93046,1,0.9253,0.766623
K7V1M2,0,0.000382,0.035578
A0A3Q7ITN9,0,0.01363,0.689054
A0A3Q7JDU3,0,0.000557,0.173017
A0A0P0XWY0,0,0.008575,0.629068
A9TG72,0,0.041,0.569629
A0A3B5ZPK1,0,0.002342,0.360485
A0A8D9GKW7,0,0.000361,0.114161
A0A804MI06,0,0.000215,0.392569
A0A2K1JJ14,0,0.000162,0.211143
A8IAE5,0,0.0906,0.319462
A0A3Q7ESM2,0,0.00205,0.597881
A0A8D9DKT0,0,0.02267,0.786466
B6SWU4,0,0.08496,0.61861
A0A3B6HMF6,0,0.000363,0.170677
A0A2K3E436,0,0.0232,0.657665
A0A3P5ZP72,0,0.0236,0.350372
B4FJP5,0,0.01099,0.101048
A0A2K3CQN2,0,0.02942,0.97712
A0A2K1L2U4,0,0.000261,0.022142
A0A0P0X868,0,0.00236,0.564754
A0A3Q7FHX2,0,0.00012,0.076981
Q3SC80,0,0.001202,0.340389
A0A3Q7EE48,0,0.00502,0.242468
A0A3Q7J604,0,0.003525,0.30403
A0A178UFC4,0,0.001285,0.137555
A0A2K1KP39,0,0.000196,0.227102
B7EEM6,0,0.002253,0.018439
A0A3B6JIN9,0,0.3098,0.741744
A0A1D6KQL5,0,0.003286,0.323691
A0A3Q7ILW4,0,0.0673,0.402771
A0A3P6AQM9,0,0.00861,0.133669
A0A3Q7FS09,0,0.00198,0.1462
A0A0P0VM11,0,0.000584,0.059704
Q7XK87,0,0.005577,0.720032
M4E2J8,1,0.8037,0.855687
A0A3B6N226,0,0.006718,0.873666
A0A2K1IH85,0,0.001824,0.475551
A0A804P498,0,0.000232,0.732997
A0A2K1KPF9,0,0.000117,0.138257
A0A3B6RIG7,0,0.000232,0.75579
A0A804QF55,0,0.000269,0.42337
A0A3Q7ENN0,0,6.5e-05,0.009733
A0A8D9DL42,0,0.000129,0.136941
A0A0P0V665,0,0.000139,0.010916
A0A2K3DJB1,0,0.007404,0.975533
A0A2K1IDY1,1,0.9526,0.940573
A0A3Q7JYP3,0,0.000285,0.03926
A0A0N7KJI0,0,0.01248,0.854846
F4IK96,0,0.000449,0.12241
A0A2K1K687,0,0.0004,0.788981
A0A804N8C3,0,0.00094,0.843997
A0A3B6RNN6,0,0.000193,0.463218
A0A804NBS3,0,0.3232,0.759784
A0A1D6M738,0,0.01086,0.89286
A0A3B6TD47,0,0.01322,0.433088
A0A2K1KE49,0,0.002602,0.243509
A0A0P0YCZ4,0,0.000427,0.125781
A0A8D9H0T9,0,0.001,0.423624
Q2QQ24,0,0.000659,0.112446
A0A3B6HW49,0,0.000962,0.374142
Q6K9R8,0,0.000232,0.255701
A0A7I4F6X5,0,0.01033,0.623637
A0A2K3CS18,0,0.001165,0.898068
A0A3B6BZW7,0,0.001444,0.614641
A0A0P0V617,0,0.004467,0.079755
A0A0N7KCB5,0,0.001362,0.242731
Q8L6Y1,0,0.4045,0.557634
A0A2K3D8F4,0,0.0327,0.956869
A0A2K1JKQ1,0,0.000182,0.036825
Q9SAD4,0,0.01698,0.909758
A0A0P0VWT3,0,0.2537,0.865178
A0A3Q7JJ82,0,0.05005,0.901813
A0A494G9K2,0,0.0006,0.446949
Q7Y1E1,0,0.9014,0.939364
A0A0P0V5E0,0,0.001394,0.063668
Q3EBA9,0,0.000387,0.36647
A0A0N7KP09,0,0.00629,0.432552
A0A2K1J6I9,0,0.000358,0.003805
A0A8D9GJ17,0,0.000559,0.041798
Q8RUN4,0,0.02324,0.459737
A0A2K3CPF2,0,0.05154,0.960389
A0A2K3DA09,0,0.007175,0.96834
A0A2K3CTR3,0,0.003136,0.961879
A0A3Q7IVM5,0,0.000278,0.080331
A0A3Q7JR76,0,0.00899,0.258349
A0A0P0XMD1,0,0.000494,0.005434
Q7XIV5,0,0.00097,0.627267
C7J174,0,7.3e-05,0.016577
A0A2K1IGR3,0,0.001065,0.008256
A0A8D9GNS7,0,0.002424,0.73533
A0A804PA91,0,0.000397,0.303765
A0A0P0W0G1,0,0.00664,0.248796
A0A8D9H9D1,0,0.0378,0.862689
A0A2K3CS22,0,0.10156,0.878065
A0A8D9FYJ2,0,0.001121,0.114759
A0A2K1JX81,0,0.000499,0.443627
A0A0P0W5F7,0,0.001897,0.002991
K4AX46,0,0.000177,0.79686
A0A2K3CNV7,0,0.0942,0.963563
A0A3B6MK54,0,0.01369,0.49285
A0A8D9D7R1,0,0.001484,0.252143
A0A2K1JIB1,0,0.00032,0.01328
A0A3B6EAL3,0,0.001782,0.013692
A0A2K1K8E2,0,0.000389,0.005393
A0A7I3ZED9,0,0.00019,0.080848
A0A3Q7IKE3,0,0.001017,0.118081
A0A3Q7EDF6,0,0.000175,0.20107
A0A3Q7G8R3,0,0.000817,0.004021
A0A804LT88,0,0.003622,0.683747
Q5NAL3,0,0.5244,0.957941
A0A3B5XX30,0,0.000134,0.014105
A0A2K1L1D1,0,0.000305,0.056645
A0A3Q7H7K2,0,0.0001,0.038279
A0A0P0X1D9,0,0.000185,0.015708
A0A8D9CSH7,0,0.000789,0.154382
A0A2K3D3W1,0,0.0548,0.890941
A0A2K3D693,0,0.002165,0.980808
A0A3Q7F343,0,0.00279,0.153467
Q0JEZ7,0,0.000157,0.300933
A0A2K1JXH3,0,0.00017,0.074382
A0A0P0WW29,0,0.000544,0.759118
A0A3Q7EJ41,0,0.04977,0.474161
A0A3P5ZN01,0,0.000132,0.017952
A0A3P6CZC9,0,0.9253,0.199506
A0A3Q7IJ58,0,0.000173,0.08854
A0A8D9HUE3,0,0.000138,0.006755
A0A2K1KVN1,0,0.000431,0.075055
A0A2K3D9K7,0,0.02571,0.965111
Q9C5K6,0,0.00522,0.700782
A0A3Q7GTJ5,0,0.000735,0.024749
A0A804MD36,0,0.002108,0.720436
A0A3Q7HYA9,0,0.000298,0.098989
C7J1A7,0,0.00895,0.175262
A0A2K1IC54,0,0.0002,0.01315
A0A0P0WIM1,0,0.004314,0.485245
A0A2K1KL59,0,0.0376,0.894003
A0A2K1IMY4,0,0.000366,0.017922
A0A2K3D0E2,0,0.00215,0.93942
A0A2K1KPF0,0,0.000366,0.004923
P93300,0,0.000238,0.116253
A0A2K3E767,0,0.0196,0.521999
A0A3Q7I2K6,0,0.000416,0.068446
A0A0P0V0H8,0,0.000243,0.215371
A0A2K3DWC0,0,0.389,0.95162
A0A8D9M8Y6,0,0.01086,0.600165
A8JBD1,0,0.07434,0.349216
A0A3B6RH88,0,0.000467,0.316186
A0A8D9MEZ9,0,0.003016,0.833586
A0A2K3DS17,0,0.002125,0.964355
A0A3P5Y9D0,0,0.002924,0.76634
A0A8D9GHQ3,0,0.000409,0.184671
A0A7I4CXJ2,0,0.359,0.926775
A0A8D9D185,0,0.12,0.870162
A0A0P0W3T1,0,0.001495,0.216096
A0A804N785,0,0.013535,0.359247
A0A1D6GU50,0,0.007607,0.388122
Q0E1J7,0,0.000173,0.267323
A0A0N7KNQ4,0,0.000223,0.153731
A0A0P0X8A1,0,0.000526,0.111461
A0A804RCW6,0,0.000251,0.310165
A0A2K1II00,0,0.000166,0.111421
A0A0P0X2G5,0,0.000177,0.8303
A0A0P0WQ82,0,0.000346,0.023462
A0A2K3E3M0,0,0.001965,0.979762
A0A3Q7JT26,0,0.004757,0.029041
A0A3B6EMP9,0,0.00106,0.28765
A0A2K1JWD1,0,0.008125,0.208819
A0A3B6TND9,0,0.899,0.397711
A0A804Q111,0,0.000263,0.016289
A0A804U9A1,0,0.000259,0.285104
A0A397ZNE1,0,0.02948,0.464057
A0A804LI33,0,0.000846,0.915446
A0A2K3DTC4,0,0.04123,0.986707
A0A7I3Z6H2,0,0.000203,0.007064
A0A2K3D9T0,0,0.0189,0.884718
Q5VRH5,0,0.002611,0.692856
A0A804NG31,0,0.000566,0.911605
A0A1D6ICI0,0,0.04123,0.925183
Q6ERL7,0,0.002125,0.153181
W5ANH4,0,0.004646,0.070176
A0A3P6C277,0,0.00018,0.027878
A0A0P0XN35,0,0.003124,0.585847
A0A3Q7GG14,0,0.001574,0.657837
A0A3B6EQX2,0,0.04428,0.42806
A0A8D9H9L1,0,0.00651,0.58403
K4BMB1,0,0.00938,0.505415
A0A804PRF7,0,0.000276,0.111558
A0A3Q7HSS9,0,0.013374,0.387577
A0A3Q7E9C4,0,0.00181,0.710133
Q0DA14,0,0.001179,0.843835
A0A7I4BVT6,0,0.00106,0.310256
A0A2K1L6J6,0,0.00013,0.660964
A0A0P0V8Z5,0,0.000318,0.220079
C0PBC5,1,0.04083,0.689967
A0A2K3DEC7,0,0.013954,0.924089
A0A7I4BKG7,0,0.00088,0.333201
A0A0N7KTN7,0,0.0629,0.591596
A0A2K3E4L7,0,0.06476,0.643679
A0A3Q7HKD0,0,0.000229,0.146585
A0A2K3DKG4,0,0.04486,0.060329
A0A2K3DJI5,0,0.001507,0.912108
A0A2K3E5A3,0,0.001179,0.805234
A0A2K1IG09,0,0.00948,0.279108
A0A3B6ATW0,0,0.007755,0.061056
A0A804P4F2,0,0.000285,0.029804
A0A397YBY2,0,0.00024,0.013389
Q9M8D3,0,0.03442,0.622215
A0A3Q7GHP5,0,0.003736,0.259693
A0A2K1II10,0,0.00522,0.761715
A0A0P0W253,0,0.000166,0.029533
A0A2K1L8D3,0,0.000853,0.337233
A0A2K1L9C0,0,0.000138,0.01197
F4HWW1,0,0.1034,0.708774
A0A0P0V8I9,0,0.000218,0.006006
A0A0P0XD77,0,0.000333,0.768818
A0A0P0VIG0,0,0.000278,0.178242
A0A2K3D732,0,0.002481,0.946077
A0A0P0WSA0,0,0.000448,0.170135
A0A0P0VI69,0,0.000217,0.00532
A0A3P6BUB9,0,0.001604,0.331842
A0A1D6I6R9,0,0.0365,0.119781
A0A3Q7GXU4,0,0.000718,0.787323
A0A804MQ56,0,0.000181,0.214557
A0A3P6CSV5,0,0.01484,0.233936
A0A2K3DWR3,0,0.008255,0.757235
Q0D540,0,0.00934,0.24464
M4C8C9,1,0.07587,0.676502
A0A804QQ42,0,0.0002,0.096719
A0A804PVG0,0,0.000323,0.016319
Q9SFU0,1,0.944,0.945359
A0A804NSX1,0,0.00375,0.492756
A0A8D9MGJ6,0,0.000559,0.75486
K4D2M0,0,0.001362,0.920902
A0A077S3H1,1,0.726,0.368675
A0A3B6RM43,0,0.000197,0.330429
A0A804NSV8,0,0.00033,0.174128
A0A8D9FYU4,0,0.000255,0.112094
A0A8D9M7K9,0,0.295,0.884285
A0A3B6EVE3,0,0.001839,0.010667
A0A7I4E5I8,0,0.03308,0.589556
Q0DEP9,0,0.0107,0.058445
A0A3B6KNM1,1,0.008286,0.701295
